Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.06.10,01,,,,,,,
2022.06.10,07,,,1.7,,,,
2022.06.10,13,,,,,,,
2022.06.10,19,,,,,,,
2022.06.09,01,,,,,,,
2022.06.09,07,,,2.2,,,,
2022.06.09,13,,,,,,,
2022.06.09,19,,,1.8,,,,
2022.06.08,01,,,,,,,
2022.06.08,07,,,2.0,,,,
2022.06.08,13,,,,,,,
2022.06.08,19,,,2.6,,,,
2022.06.07,01,,,,,,,
2022.06.07,07,,,3.2,,,,
2022.06.07,13,,,,,,,
2022.06.07,19,,,3.1,,,,
2022.06.06,01,,,,,,,
2022.06.06,07,,,1.7,,,,
2022.06.06,13,,,,,,,
2022.06.06,19,,,4.9,,,,
