Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2020.11.30,01,,0.065,,0.11,0.000,,0.002
2020.11.30,07,0.17,,0.9,,,0.003,0.005
2020.11.30,13,,,,,,,
2020.11.30,19,,,,,,,
2020.11.28,01,,0.057,,0.08,0.000,,0.002
2020.11.28,07,0.17,,1.2,,0.001,0.047,0.005
2020.11.28,13,,0.16,,0.20,0.003,,0.010
2020.11.28,19,0.17,,1.5,,0.002,0.078,0.008
2020.11.27,01,,0.048,,0.11,0.000,,0.003
2020.11.27,07,0.17,,1.5,,0.001,0.023,0.005
2020.11.27,13,,0.171,,0.25,0.003,,0.011
2020.11.27,19,0.17,,2.0,,0.003,0.110,0.009
2020.11.26,01,,0.056,,0.13,0.001,,0.002
2020.11.26,07,0.17,,2.0,,0.002,0.032,0.005
2020.11.26,13,,0.145,,0.24,0.003,,0.009
2020.11.26,19,0.17,,2.0,,0.002,0.090,0.007
2020.11.25,01,,0.063,,0.11,0.001,,0.003
2020.11.25,07,0.14,,1.5,,0.001,0.021,0.006
2020.11.25,13,,0.171,,0.19,0.003,,0.010
2020.11.25,19,0.17,,2.5,,0.003,0.083,0.008
2020.11.24,01,,0.056,,0.09,0.001,,0.004
2020.11.24,07,0.17,,1.4,,0.001,0.025,0.006
2020.11.24,13,,0.198,,0.16,0.003,,0.011
2020.11.24,19,0.17,,2.1,,0.003,0.075,0.009
