Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
07.06.2021,1,,0.005,,,0.001
07.06.2021,7,0.07,,0.7,0.05,0.002
07.06.2021,13,,0.018,,,0.007
07.06.2021,19,0.07,,1.1,0.08,0.009
08.06.2021,1,,0.005,,,0.002
08.06.2021,7,0.07,,0.7,0.16,0.003
08.06.2021,13,,0.017,,,0.007
08.06.2021,19,0.07,,0.9,0.05,0.006
09.06.2021,1,,0.003,,,0.002
09.06.2021,7,0.07,,0.6,0.03,0.005
09.06.2021,13,,0.015,,,0.010
09.06.2021,19,0.07,,1.0,0.05,0.008
10.06.2021,1,,0.005,,,0.002
10.06.2021,7,0.07,,0.4,0.05,0.005
