Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
15.10.2020,1,,0.008,,0.02,0.001
15.10.2020,7,0.07,0.014,0.2,0.02,0.002
15.10.2020,13,,0.019,,0.03,0.005
15.10.2020,19,0.07,0.029,0.4,0.02,0.003
16.10.2020,1,,0.003,,0.01,0.002
16.10.2020,7,0.07,0.010,0.3,0.01,0.003
16.10.2020,13,,0.024,,0.02,0.004
16.10.2020,19,0.07,0.016,0.4,0.03,0.002
17.10.2020,1,,0.048,,0.00,0.001
17.10.2020,7,0.07,0.000,0.3,0.01,0.002
17.10.2020,13,,0.008,,0.01,0.003
17.10.2020,19,0.07,0.011,0.3,0.02,0.016
19.10.2020,1,,0.003,,0.01,0.000
19.10.2020,7,0.07,0.008,0.2,0.02,0.001
19.10.2020,13,,0.014,,0.02,0.002
19.10.2020,19,0.07,0.022,0.5,0.02,0.002
20.10.2020,1,,0.008,,0.01,0.000
20.10.2020,7,0.10,0.011,0.2,0.02,0.001
