Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
18.04.2022,1,,0.003,,0.00,0.001
18.04.2022,7,0.07,0.018,1.1,0.00,0.002
18.04.2022,13,,0.022,,0.02,0.000
18.04.2022,19,0.07,0.020,1.0,0.02,0.002
19.04.2022,1,,0.014,,0.01,0.000
19.04.2022,7,0.07,0.019,0.9,0.01,0.001
19.04.2022,13,,0.020,,0.02,0.002
19.04.2022,19,0.07,0.017,1.1,0.03,0.002
20.04.2022,1,,0.013,,0.00,0.002
20.04.2022,7,0.07,0.017,1.2,0.01,0.000
20.04.2022,13,,0.022,,0.02,0.002
20.04.2022,19,0.07,0.019,1.3,0.02,0.003
21.04.2022,1,,0.014,,0.01,0.000
21.04.2022,7,0.07,0.019,1.1,0.01,0.002
