Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.08.11,01,,0.01,,0.12,0.000,,0.005
2021.08.11,07,0.18,,2.0,,0.001,0.054,0.007
2021.08.11,13,,,,,,,
2021.08.11,19,,,,,,,
2021.08.10,01,,0.050,,0.13,0.000,,0.004
2021.08.10,07,0.14,,1.9,,0.001,0.044,0.009
2021.08.10,13,,0.023,,0.28,0.002,,0.018
2021.08.10,19,0.19,,2.9,,0.001,0.119,0.015
2021.08.09,01,,0.005,,0.09,0.000,,0.005
2021.08.09,07,0.18,,2.3,,0.001,0.050,0.007
2021.08.09,13,,0.020,,0.26,0.002,,0.019
2021.08.09,19,0.15,,2.9,,0.001,0.114,0.014
2021.08.07,01,,0.005,,0.08,0.000,,0.004
2021.08.07,07,0.18,,2.0,,0.001,0.038,0.006
2021.08.07,13,,0.018,,0.22,0.001,,0.016
2021.08.07,19,0.18,,2.7,,0.002,0.083,0.013
2021.08.06,01,,0.005,,0.09,0.000,,0.005
2021.08.06,07,0.18,,1.5,,0.001,0.040,0.007
2021.08.06,13,,0.020,,0.26,0.002,,0.014
2021.08.06,19,0.18,,4.1,,0.002,0.109,0.012
2021.08.05,01,,0.007,,0.08,0.000,,0.004
2021.08.05,07,0.18,,1.9,,0.001,0.038,0.007
2021.08.05,13,,0.022,,0.17,0.002,,0.012
2021.08.05,19,0.19,,2.9,,0.002,0.090,0.016
