Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.11.22,01,,0.011,,0.08,0.000,,0.003
2021.11.22,07,0.18,,2.1,,0.001,0.052,0.005
2021.11.22,13,,,,,,,
2021.11.22,19,,,,,,,
2021.11.20,01,,0.014,,0.09,0.001,,0.004
2021.11.20,07,0.18,,1.4,,0.001,0.048,0.006
2021.11.20,13,,0.021,,0.21,0.002,,0.013
2021.11.20,19,0.18,,2.4,,0.001,0.117,0.010
2021.11.19,01,,0.017,,0.06,0.001,,0.0031
2021.11.19,07,0.17,,1.0,,0.001,0.049,0.006
2021.11.19,13,,0.025,,0.17,0.001,,0.010
2021.11.19,19,0.18,,2.4,,0.001,0.089,0.008
2021.11.18,01,,0.012,,0.07,0.000,,0.002
2021.11.18,07,0.16,,1.1,,0.001,0.038,0.005
2021.11.18,13,,0.023,,0.17,0.001,,0.011
2021.11.18,19,0.17,,1.4,,0.001,0.101,0.009
2021.11.17,01,,0.018,,0.09,0.000,,0.003
2021.11.17,07,0.16,,1.5,,0.001,0.032,0.005
2021.11.17,13,,0.024,,0.20,0.001,,0.010
2021.11.17,19,0.17,,2.2,,0.001,0.091,0.008
2021.11.16,01,,0.021,,0.09,0.000,,0.002
2021.11.16,07,0.17,,1.4,,0.001,0.039,0.005
2021.11.16,13,,0.026,,0.18,0.001,,0.011
2021.11.16,19,0.17,,1.9,,0.001,0.095,0.008
