Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2022.08.04,01,,0.005,,0.06,0.03,0.000,,0.003
2022.08.04,07,0.07,0.010,1.3,0.07,0.04,0.001,0.00,0.004
2022.08.04,13,,,,,,,,
2022.08.04,19,,,,,,,,
2022.08.03,01,,0.003,,0.07,0.03,0.000,,0.003
2022.08.03,07,0.07,0.009,0.5,0.08,0.05,0.001,0.00,0.005
2022.08.03,13,,0.013,,0.17,0.10,0.001,,0.015
2022.08.03,19,0.11,0.012,1.6,0.19,0.11,0.001,0.01,0.009
2022.08.02,01,,0.005,,0.05,0.03,0.000,,0.003
2022.08.02,07,0.07,0.012,0.5,0.08,0.04,0.000,0.01,0.007
2022.08.02,13,,0.013,,0.14,0.08,0.001,,0.016
2022.08.02,19,0.07,0.012,0.6,0.15,0.09,0.001,0.01,0.010
2022.08.01,01,,0.003,,0.06,0.03,0.001,,0.006
2022.08.01,07,0.07,0.010,2.1,0.08,0.04,0.001,0.01,0.008
2022.08.01,13,,0.017,,0.18,0.09,0.001,,0.017
2022.08.01,19,0.11,0.014,1.4,0.20,0.11,0.001,0.02,0.013
2022.07.30,01,,0.003,,0.07,0.04,0.000,,0.005
2022.07.30,07,0.07,0.008,2.4,0.11,0.07,0.001,0.01,0.009
2022.07.30,13,,0.012,,0.17,0.10,0.001,,0.016
2022.07.30,19,0.08,0.010,3.5,0.20,0.12,0.001,0.02,0.013
2022.07.29,01,,0.005,,0.07,0.03,0.000,,0.003
2022.07.29,07,0.07,0.010,0.9,0.08,0.04,0.001,0.01,0.006
2022.07.29,13,,0.013,,0.14,0.08,0.001,,0.018
2022.07.29,19,0.11,0.012,2.7,0.18,0.11,0.000,0.02,0.014
