Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.07.30,01,,0.007,,0.10,0.000,,0.008
2021.07.30,07,0.18,,2.3,,0.001,0.073,0.009
2021.07.30,13,,,,,,,
2021.07.30,19,,,,,,,
2021.07.29,01,,0.007,,0.11,0.000,,0.007
2021.07.29,07,0.18,,3.1,,0.001,0.061,0.011
2021.07.29,13,,0.022,,0.22,0.002,,0.020
2021.07.29,19,0.19,,3.8,,0.002,0.130,0.019
2021.07.28,01,,0.007,,0.09,0.000,,0.005
2021.07.28,07,0.18,,1.5,,0.001,0.042,0.008
2021.07.28,13,,0.020,,0.19,0.002,,0.002
2021.07.28,19,0.19,,4.5,,0.002,0.117,0.019
2021.07.27,01,,0.007,,0.11,0.000,,0.006
2021.07.27,07,0.18,,2.9,,0.001,0.058,0.010
2021.07.27,13,,0.022,,0.22,0.002,,0.019
2021.07.27,19,0.19,,3.5,,0.001,0.102,0.014
2021.07.26,01,,0.007,,0.10,0.000,,0.007
2021.07.26,07,0.18,,1.6,,0.001,0.063,0.009
2021.07.26,13,,0.022,,0.24,0.002,,0.018
2021.07.26,19,0.18,,3.6,,0.002,0.128,0.016
