Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2022.02.04,01,,0.014,,0.06,0.03,0.000,,0.003
2022.02.04,07,0.07,0.022,1.2,0.09,0.06,0.001,0.01,0.005
2022.02.04,13,,,,,,,,
2022.02.04,19,,,,,,,,
2022.02.03,01,,0.012,,0.07,0.04,0.000,,0.004
2022.02.03,07,0.07,0.022,1.5,0.11,0.06,0.001,0.01,0.005
2022.02.03,13,,0.028,,0.17,0.09,0.001,,0.009
2022.02.03,19,0.07,0.027,1.8,0.22,0.14,0.001,0.01,0.009
2022.02.02,01,,0.013,,0.06,0.04,0.000,,0.003
2022.02.02,07,0.10,0.020,1.2,0.10,0.06,0.001,0.01,0.005
2022.02.02,13,,0.028,,0.16,0.10,0.001,,0.010
2022.02.02,19,0.10,0.026,1.6,0.21,0.13,0.001,0.01,0.008
2022.02.01,01,,0.013,,0.07,0.04,0.000,,0.002
2022.02.01,07,0.07,0.022,0.9,0.08,0.04,0.001,0.00,0.004
2022.02.01,13,,0.027,,0.15,0.08,0.001,,0.011
2022.02.01,19,0.07,0.027,1.7,0.23,0.14,0.001,0.01,0.009
2022.01.31,01,,0.013,,0.05,0.03,0.000,,0.002
2022.01.31,07,0.07,0.020,0.8,0.07,0.04,0.001,0.00,0.004
2022.01.31,13,,0.022,,0.15,0.09,0.001,,0.010
2022.01.31,19,0.07,0.026,1.5,0.20,0.13,0.001,0.01,0.007
