Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
16.06.2021,1,,0.000,,0.00,0.001
16.06.2021,7,0.07,0.007,0.2,0.01,0.003
16.06.2021,13,,0.010,,0.01,0.007
16.06.2021,19,0.07,0.012,0.6,0.02,0.005
17.06.2021,1,,0.002,,0.01,0.002
17.06.2021,7,0.07,0.005,0.5,0.01,0.003
17.06.2021,13,,0.010,,0.02,0.006
17.06.2021,19,0.07,0.012,0.7,0.03,0.007
18.06.2021,1,,0.003,,0.01,0.001
18.06.2021,7,0.07,0.007,0.5,0.01,0.004
18.06.2021,13,,0.010,,0.02,0.007
18.06.2021,19,0.07,0.008,0.6,0.03,0.005
19.06.2021,1,,0.002,,0.01,0.000
19.06.2021,7,0.07,0.010,0.4,0.01,0.002
19.06.2021,13,,0.012,,0.02,0.002
19.06.2021,19,0.08,0.010,0.4,0.03,0.003
22.06.2021,1,,0.003,,0.01,0.001
22.06.2021,7,0.07,0.010,0.4,0.02,0.003
22.06.2021,13,,0.014,,0.02,0.007
22.06.2021,19,0.08,0.009,0.4,0.04,0.003
23.06.2021,1,,0.003,,0.01,0.002
23.06.2021,7,0.07,0.008,0.2,0.02,0.004
23.06.2021,13,,0.010,,0.03,0.008
23.06.2021,19,0.08,0.007,0.6,0.03,0.005
24.06.2021,1,,0.003,,0.01,0.001
24.06.2021,7,0.11,0.008,0.5,0.01,0.003
