Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.05.06,01,,0.022,,0.11,0.001,,0.002
2022.05.06,07,0.07,,0.8,,0.001,0.051,0.003
2022.05.06,13,,,,,,,
2022.05.06,19,,,,,,,
2022.05.05,01,,0.023,,0.13,0.000,,0.002
2022.05.05,07,0.07,,1.6,,0.001,0.042,0.004
2022.05.05,13,,0.041,,0.24,0.001,,0.010
2022.05.05,19,0.14,,1.8,,0.001,0.108,0.009
2022.05.04,01,,0.021,,0.10,0.000,,0.003
2022.05.04,07,0.07,,1.4,,0.001,0.051,0.005
2022.05.04,13,,0.039,,0.27,0.002,,0.010
2022.05.04,19,0.18,,2.2,,0.001,0.115,0.008
2022.05.03,01,,0.024,,0.12,0.000,,0.002
2022.05.03,07,0.07,,1.6,,0.001,0.039,0.006
2022.05.03,13,,0.034,,0.24,0.001,,0.010
2022.05.03,19,0.15,,2.4,,0.001,0.097,0.009
2022.05.02,01,,0.022,,0.10,0.000,,0.002
2022.05.02,07,0.07,,1.5,,0.001,0.048,0.004
2022.05.02,13,,0.042,,0.23,0.002,,0.008
2022.05.02,19,0.18,,1.7,,0.001,0.112,0.007
2022.04.30,01,,0.022,,0.12,0.001,,0.001
2022.04.30,07,0.10,,1.7,,0.001,0.054,0.003
2022.04.30,13,,0.042,,0.23,0.001,,0.007
2022.04.30,19,0.18,,1.4,,0.001,0.085,0.056
