Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2020.11.16,01,,0.050,,0.09,0.05,0.001,,0.002
2020.11.16,07,0.07,0.064,1.0,0.10,0.06,0.001,0.01,0.005
2020.11.16,13,,,,,,,,
2020.11.16,19,,,,,,,,
2020.11.14,01,,0.044,,0.06,0.03,0.001,,0.003
2020.11.14,07,0.10,0.053,1.2,0.09,0.05,0.001,0.01,0.005
2020.11.14,13,,0.122,,0.12,0.07,0.003,,0.009
2020.11.14,19,0.17,0.126,1.9,0.19,0.11,0.003,0.01,0.007
2020.11.13,01,,0.062,,0.08,0.05,0.001,,0.002
2020.11.13,07,0.17,0.076,1.1,0.11,0.07,0.001,0.01,0.004
2020.11.13,13,,0.148,,0.18,0.11,0.003,,0.008
2020.11.13,19,0.07,0.186,2.5,0.16,0.09,0.002,0.01,0.009
2020.11.12,01,,0.053,,0.10,0.05,0.001,,0.001
2020.11.12,07,0.10,0.059,2.0,0.12,0.07,0.001,0.01,0.003
2020.11.12,13,,0.116,,0.21,0.13,0.003,,0.009
2020.11.12,19,0.14,0.175,1.5,0.23,0.14,0.003,0.01,0.008
2020.11.11,01,,0.050,,0.09,0.05,0.001,,0.002
2020.11.11,07,0.10,0.061,1.2,0.10,0.06,0.001,0.01,0.005
2020.11.11,13,,0.110,,0.18,0.11,0.003,,0.008
2020.11.11,19,0.17,0.18,2.4,0.21,0.13,0.002,0.02,0.005
2020.11.10,01,,0.054,,0.08,0.05,0.000,,0.002
2020.11.10,07,0.10,0.07,0.9,0.12,0.07,0.001,0.01,0.005
2020.11.10,13,,,,,,,,
2020.11.10,19,,,,,,,,
2020.11.09,01,,0.044,,0.07,0.04,0.001,,0.005
2020.11.09,07,0.07,0.053,0.9,0.09,0.05,0.001,0.01,0.006
2020.11.09,13,,0.095,,0.14,0.08,0.003,,0.009
2020.11.09,19,0.17,0.172,1.5,0.20,0.13,0.002,0.01,0.012
