Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
03.05.2022,13,,0.015,,0.04,0.004
03.05.2022,19,0.07,0.021,1.0,0.04,0.002
04.05.2022,1,,0.010,,0.01,0.001
04.05.2022,7,0.07,0.015,0.8,0.02,0.002
04.05.2022,13,,0.021,,0.04,0.003
04.05.2022,19,0.07,0.018,0.9,0.05,0.000
05.05.2022,1,,0.008,,0.02,0.000
05.05.2022,7,0.07,0.016,0.7,0.00,0.001
05.05.2022,13,,0.025,,0.03,0.003
05.05.2022,19,0.07,0.022,0.6,0.05,0.002
06.05.2022,1,,0.011,,0.02,0.000
06.05.2022,7,0.07,0.016,0.5,0.02,0.002
06.05.2022,13,,0.022,,0.04,0.004
06.05.2022,19,0.07,0.019,0.7,0.04,0.003
07.05.2022,1,,0.013,,0.01,0.001
07.05.2022,7,0.07,0.017,0.4,0.02,0.002
07.05.2022,13,,0.023,,0.02,0.005
07.05.2022,19,0.07,0.021,0.5,0.03,0.002
09.05.2022,1,,0.011,,0.01,0.000
09.05.2022,7,0.07,0.016,0.4,0.01,0.001
09.05.2022,13,,0.026,,0.03,0.004
09.05.2022,19,0.07,0.021,0.6,0.04,0.003
10.05.2022,1,,0.013,,0.01,0.000
10.05.2022,7,0.07,0.016,0.4,0.01,0.002
