Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.09.02,01,,0.005,,0.11,0.000,,0.004
2021.09.02,07,0.18,,2.1,,0.001,0.038,0.006
2021.09.02,13,,,,,,,
2021.09.02,19,,,,,,,
2021.09.01,01,,0.005,,0.10,0.000,,0.003
2021.09.01,07,0.14,,2.5,,0.000,0.032,0.005
2021.09.01,13,,0.018,,0.23,0.001,,0.015
2021.09.01,19,0.19,,3.4,,0.001,0.099,0.012
2021.08.31,01,,0.005,,0.08,0.000,,0.003
2021.08.31,07,0.11,,1.4,,0.001,0.052,0.006
2021.08.31,13,,0.021,,0.19,0.001,,0.014
2021.08.31,19,0.18,,2.9,,0.001,0.122,0.012
2021.08.30,01,,0.003,,0.08,0.000,,0.002
2021.08.30,07,0.11,,1.0,,0.001,0.047,0.003
2021.08.30,13,,0.022,,0.18,0.002,,0.013
2021.08.30,19,0.15,,1.5,,0.001,0.105,0.011
2021.08.28,01,,0.005,,0.06,0.000,,0.003
2021.08.28,07,0.14,,1.1,,0.001,0.031,0.005
2021.08.28,13,,0.021,,0.18,0.001,,0.011
2021.08.28,19,0.15,,2.2,,0.001,0.085,0.010
2021.08.27,01,,0.003,,0.08,0.000,,0.007
2021.08.27,07,0.11,,1.1,,0.000,0.041,0.006
2021.08.27,13,,0.021,,0.17,0.002,,0.013
2021.08.27,19,0.15,,2.3,,0.001,0.010,0.008
