Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
28.06.2022,1,,0.007,,0.00,0.002
28.06.2022,7,0.08,0.012,0.6,0.01,0.005
28.06.2022,13,,0.014,,0.02,0.010
28.06.2022,19,0.08,0.010,0.7,0.03,0.008
29.06.2022,1,,0.007,,0.01,0.003
29.06.2022,7,0.07,0.010,0.5,0.01,0.006
29.06.2022,13,,0.010,,0.02,0.009
29.06.2022,19,0.07,0.007,0.6,0.02,0.002
30.06.2022,1,,0.005,,0.00,0.000
30.06.2022,7,0.07,0.008,0.5,0.08,0.008
30.06.2022,13,,0.010,,0.02,0.007
30.06.2022,19,0.07,0.008,0.6,0.02,0.005
01.07.2022,1,,0.005,,0.01,0.002
01.07.2022,7,0.07,0.008,0.5,0.02,0.003
