Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.06.03,01,,0.013,,0.10,0.000,,0.002
2021.06.03,07,0.18,,1.2,,0.001,0.039,0.006
2021.06.03,13,,,,,,,
2021.06.03,19,,,,,,,
2021.06.02,01,,0.003,,0.09,0.000,,0.002
2021.06.02,07,0.18,,0.9,,0.001,0.019,0.003
2021.06.02,13,,0.023,,0.20,0.001,,0.009
2021.06.02,19,0.18,,1.8,,0.001,0.051,0.008
2021.06.01,01,,0.010,,0.10,0.000,,0.002
2021.06.01,07,0.07,,1.5,,0.001,0.031,0.005
2021.06.01,13,,0.019,,0.17,0.001,,0.007
2021.06.01,19,0.18,,1.0,,0.001,0.074,0.004
2021.05.31,01,,0.010,,0.10,0.000,,0.002
2021.05.31,07,0.18,,1.0,,0.001,0.025,0.006
2021.05.31,13,,0.022,,0.15,0.001,,0.008
2021.05.31,19,0.18,,2.1,,0.001,0.083,0.005
2021.05.29,01,,0.010,,0.10,0.000,,0.002
2021.05.29,07,0.18,,1.2,,0.001,0.039,0.004
2021.05.29,13,,0.020,,0.15,0.001,,0.007
2021.05.29,19,0.18,,1.9,,0.001,0.091,0.007
2021.05.28,01,,0.007,,0.09,0.004,,0.002
2021.05.28,07,0.18,,1.1,,0.001,0.061,0.005
2021.05.28,13,,0.023,,0.19,0.001,,0.010
2021.05.28,19,0.15,,2.4,,0.001,0.099,0.008
