Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
12.07.2021,1,,0.002,,0.01,0.002
12.07.2021,7,0.07,0.007,0.3,0.01,0.003
12.07.2021,13,,0.010,,0.02,0.005
12.07.2021,19,0.07,0.008,0.6,0.03,0.003
13.07.2021,1,,0.002,,0.01,0.000
13.07.2021,7,0.07,0.005,0.4,0.01,0.001
13.07.2021,13,,0.010,,0.02,0.003
13.07.2021,19,0.08,0.007,0.6,0.04,0.005
14.07.2021,1,,0.002,,0.01,0.002
14.07.2021,7,0.07,0.007,0.5,0.01,0.003
14.07.2021,13,,0.012,,0.02,0.004
14.07.2021,19,0.08,0.005,0.7,0.04,0.003
15.07.2021,1,,0.002,,0.01,0.001
15.07.2021,7,0.07,0.005,0.6,0.01,0.005
15.07.2021,13,,0.014,,0.02,0.006
15.07.2021,19,0.08,0.007,0.6,0.04,0.004
16.07.2021,1,,0.002,,0.01,0.002
16.07.2021,7,0.07,0.005,0.5,0.02,0.006
