Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
04.01.2022,1,,0.008,,0.01,0.000
04.01.2022,7,0.07,0.013,0.5,0.01,0.002
04.01.2022,13,,0.014,,0.02,0.005
04.01.2022,19,0.07,0.013,0.3,0.02,0.003
05.01.2022,1,,0.008,,0.00,0.001
05.01.2022,7,0.07,0.011,0.3,0.01,0.002
05.01.2022,13,,0.016,,0.02,0.006
05.01.2022,19,0.07,0.013,0.3,0.03,0.004
06.01.2022,1,,0.006,,0.01,0.002
06.01.2022,7,0.07,0.011,0.2,0.01,0.003
