Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.01.10,01,,0.011,,0.09,0.000,,0.003
2022.01.10,07,0.17,,0.6,,0.001,0.025,0.006
2022.01.10,13,,,,,,,
2022.01.10,19,,,,,,,
2022.01.08,01,,0.012,,0.08,0.000,,0.002
2022.01.08,07,0.17,,0.7,,0.001,0.032,0.005
2022.01.08,13,,0.026,,0.20,0.001,,0.009
2022.01.08,19,0.17,,0.9,,0.001,0.079,0.008
2022.01.07,01,,0.012,,0.08,0.000,,0.002
2022.01.07,07,0.17,,0.7,,0.001,0.032,0.005
2022.01.07,13,,,,,,,
2022.01.07,19,,,,,,,
2022.01.06,01,,0.011,,0.07,0.000,,0.003
2022.01.06,07,0.18,,2.0,,0.001,0.048,0.006
2022.01.06,13,,0.028,,0.20,0.001,,0.010
2022.01.06,19,0.17,,1.1,,0.001,0.099,0.008
2022.01.05,01,,0.011,,0.08,0.000,,0.004
2022.01.05,07,0.14,,1.3,,0.001,0.044,0.007
2022.01.05,13,,0.023,,0.21,0.001,,0.011
2022.01.05,19,0.18,,2.8,,0.001,0.094,0.010
2022.01.04,01,,0.011,,0.07,0.000,,0.003
2022.01.04,07,0.11,,1.7,,0.001,0.035,0.006
2022.01.04,13,,0.025,,0.18,0.001,,0.013
2022.01.04,19,0.17,,1.5,,0.001,0.111,0.010
