Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2021.09.03,01,,0.003,,0.09,0.04,0.000,,0.002
2021.09.03,07,0.07,0.011,2.7,0.11,0.06,0.000,0.00,0.003
2021.09.03,13,,,,,,,,
2021.09.03,19,,,,,,,,
2021.09.02,01,,0.003,,0.11,0.05,0.000,,0.003
2021.09.02,07,011,0.015,2.1,0.13,0.07,0.000,0.00,0.006
2021.09.02,13,,0.016,,0.19,0.10,0.001,,0.010
2021.09.02,19,0.07,0.018,3.4,0.21,0.12,0.001,0.01,0.007
2021.09.01,01,,0.003,,0.10,0.03,0.000,,0.002
2021.09.01,07,0.07,0.013,2.4,0.11,0.00,0.000,0.00,0.004
2021.09.01,13,,0.018,,0.20,0.11,0.001,,0.013
2021.09.01,19,0.07,0.016,3.0,0.25,0.14,0.001,0.01,0.010
2021.08.31,01,,0.003,,0.06,0.03,0.000,,0.002
2021.08.31,07,0.07,0.013,1.2,0.09,0.05,0.000,0.00,0.006
2021.08.31,13,,0.017,,0.17,0.09,0.001,,0.012
2021.08.31,19,0.11,0.015,3.2,0.20,0.10,0.001,0.01,0.011
2021.08.30,01,,0.002,,0.05,0.03,0.000,,0.002
2021.08.30,07,0.07,0.010,0.9,0.06,0.04,0.001,0.00,0.004
2021.08.30,13,,0.015,,0.18,0.10,0.001,,0.010
2021.08.30,19,0.11,0.018,1.5,0.15,0.09,0.001,0.01,0.075
2021.08.28,01,,0.003,,0.05,0.03,0.000,,0.002
2021.08.28,07,0.07,0.015,1.4,0.06,0.03,0.000,0.00,0.004
2021.08.28,13,,0.021,,0.15,0.08,0.001,,0.010
2021.08.28,19,0.07,0.016,2.1,0.13,0.06,0.001,0.01,0.008
