Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
29.06.2021,1,,0.002,,0.01,0.001
29.06.2021,7,0.07,0.008,0.3,0.01,0.003
29.06.2021,13,,0.010,,0.02,0.007
29.06.2021,19,0.07,0.007,0.5,0.03,0.006
30.06.2021,1,,0.002,,0.01,0.002
30.06.2021,7,0.07,0.007,0.4,0.01,0.005
30.06.2021,13,,0.010,,0.02,0.007
30.06.2021,19,0.08,0.008,0.6,0.02,0.004
01.07.2021,1,,0.002,,0.00,0.001
01.07.2021,7,0.07,0.005,0.3,0.01,0.003
01.07.2021,13,,0.010,,0.02,0.008
01.07.2021,19,0.08,0.008,0.5,0.03,0.006
02.07.2021,1,,0.002,,0.01,0.002
02.07.2021,7,0.07,0.005,0.5,0.01,0.004
