Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
12.10.2020,1,,0.040,,,0.002
12.10.2020,7,0.07,,1.0,0.03,0.004
12.10.2020,13,,0.108,,,0.006
12.10.2020,19,0.14,,1.4,0.08,0.007
13.10.2020,1,,0.032,,,0.001
13.10.2020,7,0.07,,0.9,0.05,0.002
13.10.2020,13,,0.088,,,0.005
13.10.2020,19,0.07,,0.8,0.10,0.003
15.10.2020,1,,0.036,,,0.000
15.10.2020,7,0.07,,0.6,0.03,0.001
15.10.2020,13,,0.119,,,0.006
15.10.2020,19,0.07,,0.9,0.09,0.004
16.10.2020,1,,0.043,,,0.002
16.10.2020,7,0.07,,0.6,0.07,0.003
16.10.2020,13,,0.102,,,0.006
16.10.2020,19,0.07,,0.7,0.12,0.002
17.10.2020,1,,0.035,,,0.001
17.10.2020,7,0.07,,0.4,0.08,0.002
17.10.2020,13,,0.082,,,0.004
17.10.2020,19,0.07,,0.5,0.13,0.000
19.10.2020,1,,0.027,,,0.001
19.10.2020,7,0.07,,0.5,0.04,0.002
