Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.05.02,01,,0.022,,0.10,0.000,,0.002
2022.05.02,07,0.07,,1.5,,0.001,0.048,0.004
2022.05.02,13,,,,,,,
2022.05.02,19,,,,,,,
2022.04.30,01,,0.022,,0.12,0.001,,0.001
2022.04.30,07,0.10,,1.7,,0.001,0.054,0.003
2022.04.30,13,,0.042,,0.23,0.001,,0.007
2022.04.30,19,0.18,,1.4,,0.001,0.085,0.056
2022.04.29,01,,0.022,,0.07,0.000,,0.000
2022.04.29,07,0.10,,2.7,,0.001,0.046,0.002
2022.04.29,13,,0.041,,0.23,0.002,,0.005
2022.04.29,19,0.11,,3.3,,0.001,0.093,0.006
2022.04.28,01,,0.021,,0.06,0.000,,0.001
2022.04.28,07,0.14,,1.2,,0.001,0.056,0.002
2022.04.28,13,,0.038,,0.21,0.001,,0.004
2022.04.28,19,0.11,,3.2,,0.001,0.077,0.006
2022.04.27,01,,0.022,,0.09,0.000,,0.002
2022.04.27,07,0.11,,1.6,,0.001,0.046,0.003
2022.04.27,13,,0.037,,0.25,0.001,,0.005
2022.04.27,19,0.18,,2.7,,0.001,0.127,0.007
2022.04.26,01,,0.023,,0.08,0.000,,0.002
2022.04.26,07,0.14,,1.3,,0.001,0.051,0.000
2022.04.26,13,,0.039,,0.19,0.001,,0.003
2022.04.26,19,0.14,,2.8,,0.001,0.108,0.005
