Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2021.07.08,01,,0.005,,0.07,0.04,0.000,,0.005
2021.07.08,07,0.11,0.015,2.4,0.10,0.06,0.001,0.01,0.007
2021.07.08,13,,,,,,,,
2021.07.08,19,,,,,,,,
2021.07.07,01,,0.005,,0.08,0.05,0.000,,0.004
2021.07.07,07,0.07,0.010,2.0,0.11,0.07,0.001,0.01,0.007
2021.07.07,13,,0.020,,0.21,0.13,0.002,,0.014
2021.07.07,19,0.15,0.018,3.2,0.23,0.14,0.001,0.01,0.011
2021.07.06,01,,0.007,,0.10,0.06,0.000,,0.005
2021.07.06,07,0.11,0.015,3.0,0.12,0.07,0.001,0.01,0.007
2021.07.06,13,,0.020,,0.18,0.11,0.002,,0.013
2021.07.06,19,0.07,0.017,2.6,0.20,0.12,0.001,0.01,0.012
2021.07.05,01,,0.005,,0.11,0.06,0.000,,0.003
2021.07.05,07,0.07,0.015,2.3,0.13,0.07,0.001,0.00,0.008
2021.07.05,13,,0.020,,0.15,0.09,0.002,,0.015
2021.07.05,19,0.19,0.019,4.3,0.21,0.13,0.002,0.01,0.014
2021.07.03,01,,0.007,,0.07,0.05,0.000,,0.004
2021.07.03,07,0.11,0.015,2.0,0.10,0.05,0.001,0.01,0.007
2021.07.03,13,,0.017,,0.18,0.11,0.002,,0.014
2021.07.03,19,0.11,0.015,2.7,0.19,0.12,0.001,0.01,0.012
2021.07.02,01,,0.005,,0.10,0.06,0.000,,0.003
2021.07.02,07,0.15,0.012,2.1,0.11,0.07,0.001,0.01,0.007
2021.07.02,13,,0.017,,0.16,0.10,0.002,,0.016
2021.07.02,19,0.19,0.020,3.6,0.22,0.14,0.002,0.01,0.013
