Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.05.20,01,,,,,,,
2022.05.20,07,,,1.0,,,,
2022.05.20,13,,,,,,,
2022.05.20,19,,,,,,,
2022.05.19,01,,0.020,,0.08,0.000,,0.003
2022.05.19,07,0.10,,1.4,,0.001,0.023,0.006
2022.05.19,13,,,,,,,
2022.05.19,19,,,1.6,,,,
2022.05.18,01,,0.022,,0.07,0.001,,0.002
2022.05.18,07,0.11,,1.9,,0.001,0.029,0.004
2022.05.18,13,,0.041,,0.21,0.001,,0.009
2022.05.18,19,0.18,,1.1,,0.001,0.057,0.008
2022.05.17,01,,0.021,,0.09,0.000,,0.002
2022.05.17,07,0.18,,1.2,,0.001,0.037,0.003
2022.05.17,13,,0.042,,0.19,0.001,,0.009
2022.05.17,19,0.18,,2.0,,0.001,0.083,0.006
2022.05.16,01,,0.019,,0.07,0.000,,0.002
2022.05.16,07,0.14,,0.8,,0.001,0.047,0.004
2022.05.16,13,,0.029,,0.24,0.001,,0.011
2022.05.16,19,0.14,,1.5,,0.001,0.091,0.010
2022.05.14,01,,0.018,,0.08,0.000,,0.003
2022.05.14,07,0.07,,1.1,,0.001,0.055,0.005
2022.05.14,13,,0.029,,0.22,0.001,,0.013
2022.05.14,19,0.18,,1.6,,0.001,0.099,0.009
