Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.07.04,01,,,,,,,
2022.07.04,07,,,2.3,,,,
2022.07.04,13,,,,,,,
2022.07.04,19,,,,,,,
2022.07.02,01,,,,,,,
2022.07.02,07,,,1.7,,,,
2022.07.02,13,,,,,,,
2022.07.02,19,,,2.1,,,,
2022.07.01,01,,,,,,,
2022.07.01,07,,,1.8,,,,
2022.07.01,13,,,,,,,
2022.07.01,19,,,2.5,,,,
2022.06.30,01,,,,,,,
2022.06.30,07,,,1.8,,,,
2022.06.30,13,,,,,,,
2022.06.30,19,,,2.0,,,,
2022.06.29,01,,,,,,,
2022.06.29,07,,,1.8,,,,
2022.06.29,13,,,,,,,
2022.06.29,19,,,2.2,,,,
2022.06.28,01,,,,,,,
2022.06.28,07,,,2.0,,,,
2022.06.28,13,,,,,,,
2022.06.28,19,,,2.3,,,,
