Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2020.12.08,01,,0.077,,0.08,0.000,,0.002
2020.12.08,07,0.16,,0.8,,0.001,0.056,0.005
2020.12.08,13,,,,,,,
2020.12.08,19,,,,,,,
2020.12.07,01,,0.073,,0.11,0.000,,0.002
2020.12.07,07,0.16,,1.4,,0.001,0.070,0.004
2020.12.07,13,,0.205,,0.14,0.002,,0.008
2020.12.07,19,0.16,,1.0,,0.002,0.091,0.007
2020.12.05,01,,0.063,,0.10,0.000,,0.002
2020.12.05,07,0.17,,1.0,,0.001,0.041,0.005
2020.12.05,13,,0.185,,0.16,0.002,,0.007
2020.12.05,19,0.17,,1.8,,0.002,0.006,0.005
2020.12.04,01,,0.059,,0.11,0.001,,0.003
2020.12.04,07,0.17,,1.1,,0.001,0.028,0.005
2020.12.04,13,,0.153,,0.17,0.003,,0.009
2020.12.04,19,0.17,,1.6,,0.002,0.084,0.008
2020.12.03,01,,0.052,,0.10,0.001,,0.004
2020.12.03,07,0.17,,1.3,,0.001,0.047,0.006
2020.12.03,13,,0.163,,0.21,0.003,,0.009
2020.12.03,19,0.17,,1.7,,0.003,0.071,0.005
2020.12.02,01,,0.063,,0.11,0.001,,0.003
2020.12.02,07,0.17,,1.1,,0.001,0.037,0.005
2020.12.02,13,,0.135,,0.23,0.003,,0.010
2020.12.02,19,0.17,,2.0,,0.003,0.080,0.008
2020.12.01,01,,0.071,,0.09,0.000,,0.002
2020.12.01,07,0.17,,1.4,,0.001,0.032,0.004
2020.12.01,13,,0.143,,0.21,0.003,,0.009
2020.12.01,19,0.17,,1.6,,0.003,0.062,0.008
