Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
30.06.2022,1,,0.005,,0.00,0.000
30.06.2022,7,0.07,0.008,0.5,0.08,0.008
30.06.2022,13,,0.010,,0.02,0.007
30.06.2022,19,0.07,0.008,0.6,0.02,0.005
01.07.2022,1,,0.005,,0.01,0.002
01.07.2022,7,0.07,0.008,0.5,0.02,0.003
01.07.2022,13,,0.007,,0.02,0.010
01.07.2022,19,0.08,0.010,0.6,0.03,0.008
02.07.2022,1,,0.003,,0.01,0.002
02.07.2022,7,0.07,0.007,0.5,0.00,0.005
02.07.2022,13,,0.010,,0.01,0.009
02.07.2022,19,0.07,0.008,0.5,0.03,0.007
04.07.2022,1,,0.003,,0.01,0.002
04.07.2022,7,0.07,0.007,0.6,0.01,0.004
04.07.2022,13,,0.013,,0.02,0.008
04.07.2022,19,0.08,0.010,0.9,0.03,0.006
05.07.2022,1,,0.003,,0.01,0.002
05.07.2022,7,0.07,0.008,0.6,0.02,0.003
05.07.2022,13,,0.010,,0.03,0.010
05.07.2022,19,0.08,0.007,1.1,0.04,0.009
06.07.2022,1,,0.003,,0.02,0.003
06.07.2022,7,0.07,0.007,0.9,0.02,0.008
