Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2022.07.21,01,,0.005,,0.05,0.03,0.001,,0.005
2022.07.21,07,0.07,0.014,0.2,0.07,0.04,0.001,0.062,0.007
2022.07.21,13,,,,,,,,
2022.07.21,19,,,,,,,,
2022.07.20,01,,0.003,,0.05,0.03,0.000,,0.003
2022.07.20,07,0.07,0.008,0.5,0.07,0.04,0.001,0.01,0.007
2022.07.20,13,,0.013,,0.09,0.05,0.001,,0.011
2022.07.20,19,0.07,0.012,0.3,0.12,0.08,0.001,0.01,0.013
2022.07.19,01,,0.005,,0.06,0.03,0.001,,0.002
2022.07.19,07,0.07,0.013,0.5,0.10,0.06,0.001,0.01,0.006
2022.07.19,13,,0.016,,0.13,0.08,0.001,,0.014
2022.07.19,19,0.07,0.011,0.5,0.18,0.11,0.000,0.01,0.003
2022.07.18,01,,0.005,,0.06,0.04,0.000,,0.003
2022.07.18,07,0.07,0.011,0.8,0.08,0.04,0.001,0.01,0.007
2022.07.18,13,,0.015,,0.14,0.08,0.001,,0.012
2022.07.18,19,0.07,0.011,0.7,0.15,0.10,0.001,0.01,0.008
2022.07.16,01,,0.005,,0.07,0.05,0.001,,0.002
2022.07.16,07,0.11,0.010,0.5,0.08,0.05,0.001,0.01,0.007
2022.07.16,13,,0.013,,0.12,0.08,0.001,,0.013
2022.07.16,19,0.07,0.012,0.7,0.18,0.11,0.001,0.01,0.009
2022.07.15,01,,0.005,,0.06,0.04,0.000,,0.003
2022.07.15,07,0.11,0.010,0.5,0.07,0.04,0.001,0.01,0.006
2022.07.15,13,,0.013,,0.10,0.06,0.001,,0.013
2022.07.15,19,0.07,0.012,0.8,0.16,0.10,0.001,0.01,0.008
