Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2022.06.01,01,,0.018,,0.08,0.04,0.000,,0.004
2022.06.01,07,0.07,0.022,2.6,0.10,0.06,0.001,0.01,0.006
2022.06.01,13,,,,,,,,
2022.06.01,19,,,,,,,,
2022.05.31,01,,0.019,,0.06,0.04,0.000,,0.002
2022.05.31,07,0.07,0.024,1.8,0.08,0.05,0.001,0.01,0.004
2022.05.31,13,,0.029,,0.13,0.08,0.001,,0.011
2022.05.31,19,0.07,0.027,2.2,0.17,0.11,0.001,0.01,0.014
2022.05.30,01,,0.019,,0.05,0.03,0.000,,0.002
2022.05.30,07,0.07,0.023,1.6,0.07,0.04,0.001,0.01,0.006
2022.05.30,13,,0.032,,0.10,0.06,0.001,,0.012
2022.05.30,19,0.11,0.031,2.0,0.11,0.07,0.001,0.01,0.009
2022.05.28,01,,0.016,,0.05,0.03,0.000,,0.002
2022.05.28,07,0.07,0.022,1.3,0.02,0.04,0.001,0.01,0.006
2022.05.28,13,,0.025,,0.09,0.05,0.001,,0.016
2022.05.28,19,0.16,0.022,1.6,0.10,0.01,0.010,0.01,0.011
2022.05.27,01,,0.019,,0.10,0.06,0.000,,0.003
2022.05.27,07,0.11,0.026,1.6,0.13,0.07,0.001,0.01,0.006
2022.05.27,13,,0.030,,0.08,0.05,0.001,,0.014
2022.05.27,19,0.11,0.028,1.9,0.11,0.07,0.001,0.01,0.011
2022.05.26,01,,0.021,,0.09,0.05,0.00,,0.002
2022.05.26,07,0.15,0.024,1.9,0.12,0.07,0.001,0.01,0.003
2022.05.26,13,,0.031,,0.23,0.14,0.001,,0.015
2022.05.26,19,0.07,0.029,1.9,0.26,0.16,0.001,0.01,0.012
