Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.02.21,01,,0.014,,0.10,0.000,,0.003
2022.02.21,07,0.17,,1.1,,0.001,0.046,0.007
2022.02.21,13,,,,,,,
2022.02.21,19,,,,,,,
2022.02.19,01,,0.014,,0.12,0.000,,0.004
2022.02.19,07,0.17,,1.1,,0.001,0.034,0.005
2022.02.19,13,,0.025,,0.24,0.001,,0.013
2022.02.19,19,0.18,,1.2,,0.001,0.094,0.010
2022.02.18,01,,0.013,,0.07,0.000,,0.003
2022.02.18,07,0.17,,2.1,,0.001,0.044,0.005
2022.02.18,13,,0.025,,0.22,0.001,,0.013
2022.02.18,19,0.17,,3.5,,0.001,0.101,0.009
2022.02.17,01,,0.016,,0.07,0.000,,0.005
2022.02.17,07,0.10,,1.0,,0.001,0.038,0.006
2022.02.17,13,,0.027,,0.18,0.001,,0.010
2022.02.17,19,0.18,,2.3,,0.001,0.097,0.007
2022.02.16,01,,0.009,,0.06,0.000,,0.009
2022.02.16,07,0.17,,1.4,,0.001,0.028,0.006
2022.02.16,13,,0.028,,0.22,0.001,,0.012
2022.02.16,19,0.17,,1.5,,0.001,0.101,0.008
2022.02.15,01,,0.012,,0.07,0.000,,0.005
2022.02.15,07,0.017,,2.0,,0.001,0.032,0.007
2022.02.15,13,,0.023,,0.21,0.001,,0.011
2022.02.15,19,0.17,,1.7,,0.001,0.090,0.009
