Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
28.06.2022,1,,0.008,,,0.002
28.06.2022,7,0.07,,1.8,0.07,0.004
28.06.2022,13,,0.017,,,0.011
28.06.2022,19,0.08,,1.9,0.13,0.009
29.06.2022,1,,0.007,,,0.003
29.06.2022,7,0.07,,1.5,0.05,0.005
29.06.2022,13,,0.015,,,0.012
29.06.2022,19,0.07,,1.6,0.15,0.007
30.06.2022,1,,0.008,,,0.008
30.06.2022,7,0.07,,1.7,0.07,0.003
