Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
09.09.2021,1,,0.002,,0.01,0.001
09.09.2021,7,0.07,0.007,0.4,0.01,0.002
09.09.2021,13,,0.010,,0.02,0.007
09.09.2021,19,0.07,0.008,0.8,0.02,0.006
10.09.2021,1,,0.000,,0.00,0.000
10.09.2021,7,0.07,0.010,0.4,0.01,0.002
10.09.2021,13,,0.010,,0.01,0.008
10.09.2021,19,0.07,0.007,0.4,0.02,0.007
11.09.2021,1,,0.002,,0.01,0.001
11.09.2021,7,0.07,0.005,0.1,0.01,0.003
11.09.2021,13,,0.010,,0.02,0.007
11.09.2021,19,0.07,0.008,0.3,0.03,0.005
13.09.2021,1,,0.002,,0.00,0.002
13.09.2021,7,0.07,0.007,0.3,0.01,0.003
13.09.2021,13,,0.012,,0.01,0.009
13.09.2021,19,0.07,0.008,0.1,0.02,0.006
14.09.2021,1,,0.002,,0.01,0.001
14.09.2021,7,0.07,0.007,0.1,0.01,0.002
