Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
08.07.2021,1,,0.002,,0.01,0.002
08.07.2021,7,0.07,0.007,0.5,0.01,0.004
08.07.2021,13,,0.010,,0.02,0.006
08.07.2021,19,0.07,0.016,0.6,0.03,0.003
09.07.2021,1,,0.002,,0.01,0.001
09.07.2021,7,0.07,0.005,0.5,0.01,0.003
09.07.2021,13,,0.010,,0.02,0.005
09.07.2021,19,0.08,0.008,0.7,0.04,0.004
10.07.2021,1,,0.002,,0.01,0.001
10.07.2021,7,0.07,0.005,0.5,0.01,0.002
10.07.2021,13,,0.007,,0.02,0.004
10.07.2021,19,0.08,0.005,0.6,0.03,0.003
12.07.2021,1,,0.002,,0.01,0.002
12.07.2021,7,0.07,0.007,0.3,0.01,0.003
12.07.2021,13,,0.010,,0.02,0.005
12.07.2021,19,0.07,0.008,0.6,0.03,0.003
13.07.2021,1,,0.002,,0.01,0.000
13.07.2021,7,0.07,0.005,0.4,0.01,0.001
