Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.05.04,01,,0.021,,0.10,0.000,,0.003
2022.05.04,07,0.07,,1.4,,0.001,0.051,0.005
2022.05.04,13,,,,,,,
2022.05.04,19,,,,,,,
2022.05.03,01,,0.024,,0.12,0.000,,0.002
2022.05.03,07,0.07,,1.6,,0.001,0.039,0.006
2022.05.03,13,,0.034,,0.24,0.001,,0.010
2022.05.03,19,0.15,,2.4,,0.001,0.097,0.009
2022.05.02,01,,0.022,,0.10,0.000,,0.002
2022.05.02,07,0.07,,1.5,,0.001,0.048,0.004
2022.05.02,13,,0.042,,0.23,0.002,,0.008
2022.05.02,19,0.18,,1.7,,0.001,0.112,0.007
2022.04.30,01,,0.022,,0.12,0.001,,0.001
2022.04.30,07,0.10,,1.7,,0.001,0.054,0.003
2022.04.30,13,,0.042,,0.23,0.001,,0.007
2022.04.30,19,0.18,,1.4,,0.001,0.085,0.056
2022.04.29,01,,0.022,,0.07,0.000,,0.000
2022.04.29,07,0.10,,2.7,,0.001,0.046,0.002
2022.04.29,13,,0.041,,0.23,0.002,,0.005
2022.04.29,19,0.11,,3.3,,0.001,0.093,0.006
2022.04.28,01,,0.021,,0.06,0.000,,0.001
2022.04.28,07,0.14,,1.2,,0.001,0.056,0.002
2022.04.28,13,,0.038,,0.21,0.001,,0.004
2022.04.28,19,0.11,,3.2,,0.001,0.077,0.006
