Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
05.07.2021,1,,0.003,,,0.003
05.07.2021,7,0.07,,0.9,0.15,0.006
05.07.2021,13,,0.017,,,0.009
05.07.2021,19,0.07,,1.4,0.19,0.013
06.07.2021,1,,0.002,,,0.004
06.07.2021,7,0.07,,1.4,0.11,0.007
06.07.2021,13,,0.015,,,0.012
06.07.2021,19,0.07,,2.2,0.17,0.013
07.07.2021,1,,0.005,,,0.001
07.07.2021,7,0.07,,1.1,0.08,0.005
07.07.2021,13,,0.015,,,0.008
07.07.2021,19,0.07,,2.4,0.13,0.012
08.07.2021,1,,0.003,,,0.003
08.07.2021,7,0.07,,1.4,0.09,0.007
