Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
30.05.2022,1,,0.023,,0.01,0.003
30.05.2022,7,0.07,0.015,0.3,0.01,0.001
30.05.2022,13,,0.023,,0.01,0.003
30.05.2022,19,0.07,0.019,0.5,0.01,0.002
31.05.2022,1,,0.013,,0.00,0.000
31.05.2022,7,0.07,0.018,0.3,0.01,0.002
31.05.2022,13,,0.021,,0.01,0.004
31.05.2022,19,0.07,0.016,0.6,0.02,0.003
01.06.2022,1,,0.011,,0.01,0.001
01.06.2022,7,0.07,0.014,0.4,0.01,0.003
01.06.2022,13,,0.021,,0.02,0.007
01.06.2022,19,0.07,0.018,0.6,0.02,0.005
02.06.2022,1,,0.012,,0.00,0.002
02.06.2022,7,0.07,0.016,0.4,0.01,0.004
02.06.2022,13,,0.023,,0.02,0.006
02.06.2022,19,0.08,0.018,0.6,0.02,0.003
03.06.2022,1,,0.008,,0.01,0.001
03.06.2022,7,0.07,0.015,0.5,0.01,0.003
