Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.07.08,01,,,,,,,
2022.07.08,07,,,1.7,,,,
2022.07.08,13,,,,,,,
2022.07.08,19,,,,,,,
2022.07.07,01,,,,,,,
2022.07.07,07,,,1.9,,,,
2022.07.07,13,,,,,,,
2022.07.07,19,,,2.2,,,,
2022.07.06,01,,,,,,,
2022.07.06,07,,,2.1,,,,
2022.07.06,13,,,,,,,
2022.07.06,19,,,2.2,,,,
2022.07.05,01,,,,,,,
2022.07.05,07,,,2.1,,,,
2022.07.05,13,,,,,,,
2022.07.05,19,,,2.5,,,,
2022.07.04,01,,,,,,,
2022.07.04,07,,,2.3,,,,
2022.07.04,13,,,,,,,
2022.07.04,19,,,1.7,,,,
2022.07.02,01,,,,,,,
2022.07.02,07,,,1.7,,,,
2022.07.02,13,,,,,,,
2022.07.02,19,,,2.1,,,,
