Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
22.06.2021,1,,0.007,,,0.004
22.06.2021,7,0.07,,0.6,0.06,0.006
22.06.2021,13,,0.019,,,0.012
22.06.2021,19,0.08,,2.6,0.11,0.009
23.06.2021,1,,0.007,,,0.003
23.06.2021,7,0.07,,1.7,0.08,0.005
23.06.2021,13,,0.020,,,0.013
23.06.2021,19,0.08,,2.1,0.14,0.009
24.06.2021,1,,0.005,,,0.003
24.06.2021,7,0.07,,1.5,0.13,0.007
