Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
19.05.2022,1,,0.011,,0.01,0.000
19.05.2022,7,0.07,0.016,0.3,0.01,0.001
19.05.2022,13,,0.023,,0.02,0.003
19.05.2022,19,0.07,0.019,0.6,0.02,0.002
20.05.2022,1,,0.013,,0.00,0.000
20.05.2022,7,0.07,0.018,0.3,0.01,0.002
20.05.2022,13,,0.022,,0.01,0.004
20.05.2022,19,0.07,0.018,0.6,0.02,0.003
21.05.2022,1,,0.011,,0.01,0.001
21.05.2022,7,0.07,0.016,0.3,0.01,0.003
21.05.2022,13,,0.020,,0.02,0.005
21.05.2022,19,0.08,0.015,0.5,0.03,0.002
23.05.2022,1,,0.013,,0.01,0.000
23.05.2022,7,0.07,0.016,0.3,0.01,0.001
