Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2021.09.17,01,,0.006,,0.09,0.05,0.000,,0.002
2021.09.17,07,0.07,0.013,2.5,0.11,0.06,0.001,0.00,0.005
2021.09.17,13,,,,,,,,
2021.09.17,19,,,,,,,,
2021.09.16,01,,0.005,,0.09,0.06,0.000,,0.002
2021.09.16,07,0.07,0.014,2.3,0.12,0.08,0.001,0.01,0.006
2021.09.16,13,,0.023,,0.19,0.12,0.002,,0.011
2021.09.16,19,0.07,0.018,3.4,0.25,0.15,0.001,0.01,0.017
2021.09.15,01,,0.005,,0.08,0.05,0.000,,0.002
2021.09.15,07,0.11,0.015,2.1,0.12,0.07,0.001,0.00,0.005
2021.09.15,13,,0.021,,0.17,0.11,0.001,,0.019
2021.09.15,19,0.11,0.019,2.8,0.21,0.13,0.001,0.01,0.022
2021.09.14,01,,0.005,,0.07,0.04,0.000,,0.002
2021.09.14,07,0.07,0.013,1.2,0.10,0.06,0.001,0.00,0.007
2021.09.14,13,,0.020,,0.13,0.08,0.001,,0.021
2021.09.14,19,0.07,0.020,3.3,0.18,0.11,0.001,0.01,0.015
2021.09.13,01,,0.005,,0.08,0.05,0.000,,0.004
2021.09.13,07,0.14,0.015,2.0,0.09,0.05,0.001,0.01,0.006
2021.09.13,13,,0.020,,0.16,0.08,0.002,,0.020
2021.09.13,19,0.07,0.018,3.2,0.25,0.11,0.002,0.01,0.013
2021.09.11,01,,0.003,,0.07,0.04,0.000,,0.003
2021.09.11,07,0.07,0.015,2.6,0.10,0.06,0.001,0.01,0.006
2021.09.11,13,,0.017,,0.14,0.09,0.002,,0.018
2021.09.11,19,0.07,0.018,4.2,0.19,0.12,0.001,0.01,0.014
