Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
20.09.2021,1,,0.002,,0.00,0.000
20.09.2021,7,0.07,0.006,0.2,0.01,0.002
20.09.2021,13,,0.011,,0.02,0.003
20.09.2021,19,0.07,0.008,0.3,0.02,0.005
21.09.2021,1,,0.000,,0.00,0.001
21.09.2021,7,0.07,0.002,0.2,0.01,0.002
21.09.2021,13,,0.011,,0.02,0.004
21.09.2021,19,0.07,0.006,0.3,0.03,0.006
22.09.2021,1,,0.000,,0.01,0.002
22.09.2021,7,0.07,0.003,0.2,0.01,0.000
22.09.2021,13,,0.008,,0.02,0.006
22.09.2021,19,0.11,0.005,0.5,0.02,0.005
23.09.2021,1,,0.002,,0.00,0.000
23.09.2021,7,0.07,0.006,0.3,0.01,0.002
23.09.2021,13,,0.006,,0.01,0.004
23.09.2021,19,0.07,0.003,0.4,0.02,0.006
24.09.2021,1,,0.000,,0.01,0.000
24.09.2021,7,0.07,0.002,0.2,0.01,0.001
