Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.08.03,01,,0.005,,0.10,0.000,,0.010
2021.08.03,07,0.18,,2.1,,0.001,0.036,0.011
2021.08.03,13,,,,,,,
2021.08.03,19,,,,,,,
2021.08.02,01,,0.007,,0.08,0.000,,0.007
2021.08.02,07,0.19,,2.3,,0.001,0.045,0.010
2021.08.02,13,,0.022,,0.23,0.002,,0.021
2021.08.02,19,0.17,,3.29,,0.001,0.104,0.016
2021.07.31,01,,0.007,,0.09,0.000,,0.006
2021.07.31,07,0.18,,1.4,,0.001,0.059,0.012
2021.07.31,13,,0.020,,0.19,0.002,,0.022
2021.07.31,19,0.19,,1.9,,0.002,0.107,0.020
2021.07.30,01,,0.007,,0.10,0.000,,0.008
2021.07.30,07,0.18,,2.3,,0.001,0.073,0.009
2021.07.30,13,,0.024,,0.23,0.002,,0.023
2021.07.30,19,0.19,,4.2,,0.002,0.137,0.021
2021.07.29,01,,0.007,,0.11,0.000,,0.007
2021.07.29,07,0.18,,3.1,,0.001,0.061,0.011
2021.07.29,13,,0.022,,0.22,0.002,,0.020
2021.07.29,19,0.19,,3.8,,0.002,0.130,0.019
2021.07.28,01,,0.007,,0.09,0.000,,0.005
2021.07.28,07,0.18,,1.5,,0.001,0.042,0.008
2021.07.28,13,,0.020,,0.19,0.002,,0.002
2021.07.28,19,0.19,,4.5,,0.002,0.117,0.019
