Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.05.10,01,,0.020,,0.10,0.000,,0.003
2022.05.10,07,0.14,,0.7,,0.001,0.040,0.006
2022.05.10,13,,,,,,,
2022.05.10,19,,,,,,,
2022.05.09,01,,0.021,,0.09,0.000,,0.003
2022.05.09,07,0.07,,0.7,,0.001,0.059,0.006
2022.05.09,13,,0.038,,0.25,0.001,,0.011
2022.05.09,19,0.18,,1.0,,0.001,0.128,0.008
2022.05.07,01,,0.024,,0.10,0.001,,0.002
2022.05.07,07,0.14,,0.6,,0.001,0.048,0.005
2022.05.07,13,,0.037,,0.21,0.001,,0.010
2022.05.07,19,0.07,,1.1,,0.001,0.104,0.007
2022.05.06,01,,0.022,,0.11,0.001,,0.002
2022.05.06,07,0.07,,0.8,,0.001,0.051,0.003
2022.05.06,13,,0.040,,0.26,0.002,,0.011
2022.05.06,19,0.18,,1.7,,0.001,0.121,0.008
2022.05.05,01,,0.023,,0.13,0.000,,0.002
2022.05.05,07,0.07,,1.6,,0.001,0.042,0.004
2022.05.05,13,,0.041,,0.24,0.001,,0.010
2022.05.05,19,0.14,,1.8,,0.001,0.108,0.009
2022.05.04,01,,0.021,,0.10,0.000,,0.003
2022.05.04,07,0.07,,1.4,,0.001,0.051,0.005
2022.05.04,13,,0.039,,0.27,0.002,,0.010
2022.05.04,19,0.18,,2.2,,0.001,0.115,0.008
