Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2022.09.02,01,,0.039,,0.09,0.05,0.000,,0.002
2022.09.02,07,0.11,0.05,1.9,0.13,0.06,0.000,0.01,0.005
2022.09.02,13,,,,,,,,
2022.09.02,19,,,,,,,,
2022.09.01,01,,0.007,,0.04,0.03,0.000,,0.016
2022.09.01,07,0.11,0.011,1.1,0.06,0.04,0.001,0.01,0.007
2022.09.01,13,,0.023,,0.10,0.06,0.001,,0.014
2022.09.01,19,0.07,0.020,1.4,0.12,0.07,0.001,0.01,0.016
2022.08.31,01,,0.007,,0.06,0.03,0.000,,0.003
2022.08.31,07,0.07,0.012,1.1,0.08,0.05,0.001,0.01,0.006
2022.08.31,13,,0.023,,0.10,0.06,0.001,,0.017
2022.08.31,19,0.11,0.018,1.4,0.14,0.09,0.001,0.01,0.014
2022.08.30,01,,0.005,,0.05,0.03,0,,0
2022.08.30,07,015,0.012,0.9,0.07,0.04,0.006,0.01,0.005
2022.08.30,13,,0.018,,0.09,0.05,0.001,,0.015
2022.08.30,19,0.15,0.15,1.7,0.12,0.07,0.001,0.01,0.013
2022.08.29,01,,0.007,,0.07,0.03,0.000,,0.006
2022.08.29,07,0.07,0.010,0.7,0.08,0.05,0.001,0.01,0.009
2022.08.29,13,,0.020,,0.15,0.09,0.000,,0.016
2022.08.29,19,0.05,0.017,1.9,0.17,0.11,0.001,0.02,0.002
2022.08.27,01,,0.005,,0.07,0.04,0.000,,0.003
2022.08.27,07,0.07,0.008,1.2,0.09,0.05,0.001,0.01,0.008
2022.08.27,13,,0.013,,0.13,0.07,0.001,,0.019
2022.08.27,19,0.11,0.012,1.4,0.19,0.11,0.001,0.01,0.015
