Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.09.28,01,,0.006,,0.07,0.000,,0.002
2021.09.28,07,0.17,,1.7,,0.001,0.029,0.004
2021.09.28,13,,,,,,,
2021.09.28,19,,,,,,,
2021.09.27,01,,0.008,,0.06,0.000,,0.002
2021.09.27,07,0.14,,1.6,,0.001,0.033,0.005
2021.09.27,13,,0.021,,0.21,0.001,,0.006
2021.09.27,19,0.18,,1.8,,0.001,0.081,0.008
2021.09.25,01,,0.006,,0.08,0.000,,0.003
2021.09.25,07,0.18,,1.4,,0.001,0.041,0.006
2021.09.25,13,,0.022,,0.22,0.002,,0.008
2021.09.25,19,0.18,,1.7,,0.001,0.097,0.010
2021.09.24,01,,0.003,,0.00,0.000,,0.002
2021.09.24,07,0.11,,1.5,0.06,0.001,0.029,0.002
2021.09.24,13,,0.021,,0.19,0.001,,0.007
2021.09.24,19,0.18,,2.7,,0.001,0.084,0.011
2021.09.23,01,,0.005,,0.07,0.000,,0.002
2021.09.23,07,0.11,,1.4,,0.001,0.036,0.003
2021.09.23,13,,0.019,,0.16,0.001,,0.006
2021.09.23,19,0.18,,2.4,,0.001,0.107,0.004
2021.09.22,01,,0.006,,0.09,0.000,,0.003
2021.09.22,07,0.14,,1.2,,0.000,0.030,0.006
2021.09.22,13,,0.022,,0.20,0.001,,0.009
2021.09.22,19,0.14,,2.4,,0.001,0.093,0.010
