Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.07.22,01,,0.005,,0.08,0.000,,0.003
2021.07.22,07,0.18,,1.9,,0.001,0.054,0.005
2021.07.22,13,,,,,,,
2021.07.22,19,,,,,,,
2021.07.21,01,,0.007,,0.07,0.000,,0.004
2021.07.21,07,0.18,,1.8,,0.001,0.044,0.006
2021.07.21,13,,0.020,,0.16,0.001,,0.013
2021.07.21,19,0.19,,2.4,,0.001,0.117,0.000
2021.07.20,01,,0.007,,0.08,0.000,,0.006
2021.07.20,07,0.18,,2.3,,0.001,0.066,0.009
2021.07.20,13,,0.022,,0.19,0.001,,0.016
2021.07.20,19,0.19,,3.2,,0.002,0.099,0.014
2021.07.19,01,,0.007,,0.11,0.000,,0.004
2021.07.19,07,0.18,,2.4,,0.001,0.079,0.008
2021.07.19,13,,0.022,,0.22,0.001,,0.019
2021.07.19,19,0.19,,3.4,,0.001,0.144,0.017
2021.07.17,01,,0.007,,0.09,0.000,,0.005
2021.07.17,07,0.11,,2.0,,0.001,0.059,0.009
2021.07.17,13,,0.020,,0.23,0.002,,0.016
2021.07.17,19,0.18,,2.5,,0.002,0.126,0.014
2021.07.16,01,,0.005,,0.11,0.000,,0.006
2021.07.16,07,0.19,,2.6,,0.001,0.074,0.008
2021.07.16,13,,0.020,,0.25,0.002,,0.018
2021.07.16,19,0.19,,4.6,,0.002,0.153,0.014
