Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
16.06.2022,1,,0.002,,0.00,0.000
16.06.2022,7,0.07,0.007,0.3,0.01,0.001
16.06.2022,13,,0.015,,0.02,0.005
16.06.2022,19,0.07,0.012,0.5,0.02,0.004
17.06.2022,1,,0.005,,0.01,0.001
17.06.2022,7,0.06,0.008,0.3,0.01,0.002
17.06.2022,13,,0.017,,0.02,0.008
17.06.2022,19,0.07,0.013,0.4,0.03,0.002
18.06.2022,1,,0.000,,0.00,0.002
18.06.2022,7,0.07,0.006,0.3,0.01,0.004
18.06.2022,13,,0.015,,0.02,0.006
18.06.2022,19,0.07,0.011,0.5,0.02,0.003
20.06.2022,1,,0.003,,0.01,0.003
20.06.2022,7,0.07,0.008,0.5,0.01,0.005
20.06.2022,13,,0.019,,0.02,0.010
20.06.2022,19,0.08,0.015,0.6,0.04,0.007
21.06.2022,1,,0.005,,0.00,0.002
21.06.2022,7,0.07,0.010,0.6,0.01,0.006
21.06.2022,13,,0.015,,0.02,0.008
21.06.2022,19,0.07,0.007,0.5,0.02,0.003
22.06.2022,1,,0.002,,0.00,0.000
22.06.2022,7,0.07,0.005,0.2,0.01,0.001
