Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2021.08.20,01,,0.003,,0.09,0.05,0.000,,0.004
2021.08.20,07,0.07,0.013,1.9,0.10,0.06,0.001,0.00,0.007
2021.08.20,13,,,,,,,,
2021.08.20,19,,,,,,,,
2021.08.19,01,,0.003,,0.06,0.039,0.000,,0.003
2021.08.19,07,0.07,0.015,1.1,0.10,0.06,0.000,0.01,0.006
2021.08.19,13,,0.018,,0.17,0.10,0.002,,0.015
2021.08.19,19,0.11,0.017,2.9,0.25,0.15,0.002,0.01,0.011
2021.08.18,01,,0.003,,0.08,0.05,0.000,,0.003
2021.08.18,07,0.07,0.012,1.4,0.09,0.05,0.001,0.00,0.007
2021.08.18,13,,0.020,,0.21,0.13,0.001,,0.012
2021.08.18,19,0.07,0.016,2.1,0.36,0.23,0.001,0.01,0.010
2021.08.17,01,,"0,003",,"0,10","0,06","0,000",,"0,005"
2021.08.17,07,"0,11","0,015","1,9","0,11","0,07","0,001","0,01","0,008"
2021.08.17,13,,0.020,,0.18,0.11,0.002,,0.018
2021.08.17,19,0.11,0.019,2.2,0.25,0.16,0.001,0.01,0.015
2021.08.16,01,,0.005,,0.08,0.05,0.001,,0.004
2021.08.16,07,0.11,0.017,1.7,0.10,0.06,0.001,0.00,0.007
2021.08.16,13,,"0,020",,"0,15","0,10","0,002",,"0,019"
2021.08.16,19,"0,11","0,019","3,2","0,24","0,15","0,001","0,01","0,016"
