Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
11.07.2022,1,,0.007,,,0.002
11.07.2022,7,0.07,,1.3,0.04,0.005
11.07.2022,13,,0.015,,,0.008
11.07.2022,19,0.07,,0.7,0.07,0.006
12.07.2022,1,,0.003,,,0.002
12.07.2022,7,0.01,,1.0,0.02,0.003
12.07.2022,13,,0.011,,,0.006
12.07.2022,19,0.07,,0.6,0.06,0.002
13.07.2022,1,,0.003,,,0.000
13.07.2022,7,0.07,,0.4,0.07,0.001
13.07.2022,13,,0.013,,,0.003
13.07.2022,19,0.07,,0.7,0.11,0.002
14.07.2022,1,,0.003,,,0.001
14.07.2022,7,0.07,,0.6,0.05,0.002
