Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.07.15,01,,,,,,,
2022.07.15,07,,,0.5,,,,
2022.07.15,13,,,,,,,
2022.07.15,19,,,,,,,
2022.07.14,01,,,,,,,
2022.07.14,07,,,0.5,,,,
2022.07.14,13,,,,,,,
2022.07.14,19,,,0.6,,,,
2022.07.13,01,,,,,,,
2022.07.13,07,,,1.6,,,,
2022.07.13,13,,,,,,,
2022.07.13,19,,,0.8,,,,
2022.07.12,01,,,,,,,
2022.07.12,07,,,1.9,,,,
2022.07.12,13,,,,,,,
2022.07.12,19,,,2.1,,,,
2022.07.11,01,,,,,,,
2022.07.11,07,,,2.5,,,,
2022.07.11,13,,,,,,,
2022.07.11,19,,,2.4,,,,
