Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.09.14,01,,0.007,,0.05,0.000,,0.003
2021.09.14,07,0.18,,1.4,,0.001,0.047,0.007
2021.09.14,13,,,,,,,
2021.09.14,19,,,,,,,
2021.09.13,01,,0.007,,0.07,0.000,,0.004
2021.09.13,07,0.14,,1.1,,0.001,0.07,0.007
2021.09.13,13,,0.023,,0.14,0.001,,0.021
2021.09.13,19,0.19,,2.7,,0.002,0.11,0.017
2021.09.11,01,,0.006,,0.08,0.000,,0.005
2021.09.11,07,0.11,,1.8,,0.001,0.07,0.007
2021.09.11,13,,0.020,,0.19,0.002,,0.017
2021.09.11,19,0.19,,3.2,,0.002,0.13,0.016
2021.09.10,01,,0.005,,0.07,0.000,,0.003
2021.09.10,07,0.14,,1.9,,0.001,0.055,0.007
2021.09.10,13,,0.023,,0.17,0.002,,0.019
2021.09.10,19,0.18,,2.8,,0.002,0.118,0.017
2021.09.09,01,,0.005,,0.08,0.000,,0.004
2021.09.09,07,0.11,,2.5,,0.001,0.063,0.007
2021.09.09,13,,0.021,,0.20,0.002,,0.018
2021.09.09,19,0.18,,3.3,,0.002,0.135,0.015
2021.09.08,01,,0.005,,0.07,0.000,,0.003
2021.09.08,07,0.14,,2.6,,0.001,0.056,0.006
2021.09.08,13,,0.021,,0.21,0.002,,0.015
2021.09.08,19,0.18,,3.3,,0.001,0.126,0.013
