Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2021.09.10,01,,0.005,,0.07,0.000,,0.003
2021.09.10,07,0.14,,1.9,,0.001,0.055,0.007
2021.09.10,13,,,,,,,
2021.09.10,19,,,,,,,
2021.09.09,01,,0.005,,0.08,0.000,,0.004
2021.09.09,07,0.11,,2.5,,0.001,0.063,0.007
2021.09.09,13,,0.021,,0.20,0.002,,0.018
2021.09.09,19,0.18,,3.3,,0.002,0.135,0.015
2021.09.08,01,,0.005,,0.07,0.000,,0.003
2021.09.08,07,0.14,,2.6,,0.001,0.056,0.006
2021.09.08,13,,0.021,,0.21,0.002,,0.015
2021.09.08,19,0.18,,3.3,,0.001,0.126,0.013
2021.09.07,01,,0.005,,0.08,0.000,,0.002
2021.09.07,07,0.10,,2.1,,0.001,0.042,0.006
2021.09.07,13,,0.021,,0.20,0.002,,0.014
2021.09.07,19,0.18,,3.3,,0.001,0.099,0.010
2021.09.06,01,,0.005,,0.06,0.000,,0.003
2021.09.06,07,0.14,,1.3,,0.001,0.053,0.005
2021.09.06,13,,0.021,,0.20,0.001,,0.011
2021.09.06,19,0.14,,3.3,,0.001,0.083,0.010
2021.09.04,01,,0.005,,0.08,0.000,,0.002
2021.09.04,07,0.18,,1.4,,0.001,0.031,0.006
2021.09.04,13,,0.018,,0.19,0.002,,0.012
2021.09.04,19,0.18,,2.3,,0.001,0.090,0.010
