Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.08.10,01,,0.005,,0.05,0.000,,0.003
2022.08.10,07,0.14,,1.2,,0.001,0.043,0.006
2022.08.10,13,,,,,,,
2022.08.10,19,,,,,,,
2022.08.09,01,,0.005,,0.05,0.000,,0.004
2022.08.09,07,0.14,,2.3,,0.001,0.051,0.007
2022.08.09,13,,0.015,,0.17,0.001,,0.016
2022.08.09,19,0.18,,1.6,,0.000,0.093,0.013
2022.08.08,01,,0.005,,0.07,0.000,,0.003
2022.08.08,07,0.07,,1.1,,0.001,0.034,0.006
2022.08.08,13,,0.013,,0.19,0.001,,0.017
2022.08.08,19,0.18,,2.8,,0.001,0.087,0.014
2022.08.06,01,,0.003,,0.06,0.000,,0.005
2022.08.06,07,0.14,,1.9,,0.001,0.050,0.007
2022.08.06,13,,0.012,,0.15,0.001,,0.016
2022.08.06,19,0.08,,2.1,,0.001,0.130,0.013
2022.08.05,01,,0.005,,0.05,0.000,,0.004
2022.08.05,07,0.15,,1.3,,0.001,0.036,0.006
2022.08.05,13,,0.013,,0.18,0.001,,0.015
2022.08.05,19,0.15,,2.4,,0.001,0.099,0.012
2022.08.04,01,,0.005,,0.05,0.000,,0.003
2022.08.04,07,0.15,,1.2,,0.001,0.046,0.005
2022.08.04,13,,0.013,,0.14,0.001,,0.014
2022.08.04,19,0.11,,2.3,,0.001,0.108,0.009
