Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2021.05.12,01,,0.003,,0.07,0.05,0.001,,0.002
2021.05.12,07,0.07,0.013,0.9,0.10,0.06,0.001,0.00,0.004
2021.05.12,13,,,,,,,,
2021.05.12,19,,,,,,,,
2021.05.11,01,,0.010,,0.07,0.04,0.000,,0.002
2021.05.11,07,0.07,0.017,1.4,0.09,0.05,0.001,0.01,0.005
2021.05.11,13,,0.021,,0.11,0.07,0.001,,0.011
2021.05.11,19,0.07,0.018,1.0,0.18,0.11,0.001,0.01,0.008
2021.05.08,01,,0.006,,0.05,0.04,0.000,,0.002
2021.05.08,07,0.07,0.014,1.3,0.07,0.04,0.001,0.01,0.004
2021.05.08,13,,0.019,,0.10,0.06,0.001,,0.006
2021.05.08,19,0.07,0.013,0.9,0.15,0.09,0.001,0.01,0.003
2021.05.07,01,,0.003,,0.07,0.04,0.000,,0.002
2021.05.07,07,0.11,0.011,1.0,0.08,0.05,0.001,0.00,0.004
2021.05.07,13,,0.019,,0.17,0.11,0.001,,0.007
2021.05.07,19,0.07,0.016,1.1,0.20,0.12,0.001,0.01,0.009
2021.05.06,01,,0.003,,0.07,0.04,0.000,,0.002
2021.05.06,07,0.11,0.011,1.0,0.08,0.05,0.001,0.00,0.004
2021.05.06,13,,0.016,,0.11,0.07,0.001,,0.010
2021.05.06,19,0.18,0.015,1.5,0.20,0.13,0.001,0.01,0.008
2021.05.05,01,,0.009,,0.05,0.03,0.000,,0.002
2021.05.05,07,0.10,0.013,1.4,0.07,0.04,0.001,0.01,0.005
2021.05.05,13,,0.016,,0.11,0.07,0.001,,0.010
2021.05.05,19,0.18,0.015,1.5,0.20,0.13,0.001,0.01,0.008
