Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Фтористий водень,Хлористий водень,Формальдегід


2022.08.22,01,,0.010,,0.06,0.000,,0.005
2022.08.22,07,0.11,,1.2,,0.001,0.038,0.007
2022.08.22,13,,,,,,,
2022.08.22,19,,,,,,,
2022.08.20,01,,0.007,,0.05,0.000,,0.003
2022.08.20,07,0.11,,1.2,,0.001,0.046,0.007
2022.08.20,13,,0.023,,0.08,0.001,,0.013
2022.08.20,19,0.18,,1.5,,0.001,0.126,0.016
2022.08.19,01,,0.010,,0.06,0.000,,0.003
2022.08.19,07,0.15,,1.9,,0.001,0.051,0.006
2022.08.19,13,,0.018,,0.11,0.001,,0.012
2022.08.19,19,0.15,,2.9,,0.001,0.141,0.015
2022.08.18,01,,0.008,,0.05,0.000,,0.005
2022.08.18,07,0.11,,1.7,,0.001,0.057,0.008
2022.08.18,13,,0.013,,0.14,0.001,,0.011
2022.08.18,19,0.19,,2.1,,0.001,0.136,0.013
2022.08.17,01,,0.005,,0.05,0.000,,0.004
2022.08.17,07,0.15,,1.6,,0.001,0.062,0.006
2022.08.17,13,,0.008,,0.11,0.001,,0.017
2022.08.17,19,0.19,,2.1,,0.001,0.108,0.014
2022.08.16,01,,0.008,,0.07,0.000,,0.003
2022.08.16,07,0.11,,1.5,,0.001,0.069,0.005
2022.08.16,13,,0.012,,0.13,0.001,,0.012
2022.08.16,19,0.18,,1.9,,0.001,0.138,0.009
