Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2020.10.20,01,,0.041,,0.07,0.04,0.000,,0.001
2020.10.20,07,0.07,0.055,1.4,0.11,0.05,0.001,0.01,0.002
2020.10.20,13,,,,,,,,
2020.10.20,19,,,,,,,,
2020.10.19,01,,0.037,,0.06,0.04,0.001,,0.001
2020.10.19,07,0.14,0.048,0.5,0.10,0.06,0.001,0.01,0.003
2020.10.19,13,,0.064,,0.17,0.10,0.003,,0.005
2020.10.19,19,0.07,0.116,1.6,0.23,0.14,0.002,0.01,0.002
2020.10.17,01,,0.029,,0.04,0.02,0.000,,0.000
2020.10.17,07,0.07,0.033,0.7,0.07,0.04,0.002,0.00,0.002
2020.10.17,13,,0.083,,0.09,0.05,0.002,,0.005
2020.10.17,19,0.14,0.102,0.7,0.11,0.06,0.002,0.00,0.002
2020.10.16,01,,0.032,,0.08,0.05,0.001,,0.001
2020.10.16,07,0.11,0.045,1.0,0.12,0.07,0.002,0.01,0.004
2020.10.16,13,,0.105,,0.14,0.09,0.003,,0.006
2020.10.16,19,0.14,0.129,1.3,0.20,0.11,0.002,0.01,0.003
2020.10.15,01,,0.039,,0.07,0.04,0.000,,0.002
2020.10.15,07,0.07,0.050,1.1,0.11,0.06,0.002,0.01,0.005
2020.10.15,13,,0.136,,0.18,0.11,0.003,,0.008
2020.10.15,19,0.18,0.146,1.5,0.24,0.14,0.002,0.01,0.006
2020.10.13,01,,0.027,,0.05,0.03,0.001,,0.002
2020.10.13,07,0.11,0.049,1.5,0.12,0.06,0.002,0.00,0.003
2020.10.13,13,,0.179,,0.15,0.09,0.003,,0.009
2020.10.13,19,0.07,0.115,1.9,0.21,0.13,0.002,0.01,0.007
