Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2022.08.12,01,,0.005,,0.05,0.03,0.000,,0.003
2022.08.12,07,0.11,0.010,0.6,0.07,0.04,0.001,0.01,0.005
2022.08.12,13,,,,,,,,
2022.08.12,19,,,,,,,,
2022.08.11,01,,0.003,,0.07,0.03,0.000,,0.002
2022.08.11,07,0.07,0.010,0.71,0.09,0.05,0.000,0.01,0.003
2022.08.11,13,,0.013,,0.14,0.08,0.001,,0.013
2022.08.11,19,0.07,0.010,1.5,0.19,0.12,0.001,0.02,0.015
2022.08.10,01,,0.003,,0.04,0.03,0.000,,0.002
2022.08.10,07,0.07,0.008,1.5,0.07,0.04,0.001,0.01,0.004
2022.08.10,13,,0.011,,0.16,0.10,0.001,,0.012
2022.08.10,19,0.15,0.008,1.6,0.22,0.14,0.001,0.013,0.008
2022.08.09,01,,0.005,,0.05,0.03,0.000,,0.002
2022.08.09,07,0.11,0.008,1.5,0.08,0.04,0.001,0.01,0.006
2022.08.09,13,,0.013,,0.14,0.08,0.001,,0.014
2022.08.09,19,0.14,0.010,2.4,0.19,0.12,0.001,0.02,0.012
2022.08.08,01,,0.003,,0.06,0.03,0.000,,0.002
2022.08.08,07,0.07,0.008,1.1,0.10,0.05,0.001,0.01,0.005
2022.08.08,13,,0.011,,0.17,0.09,0.001,,0.013
2022.08.08,19,0.07,0.009,2.3,0.00,0.13,0.001,0.01,0.009
2022.08.06,01,,0.002,,0.07,0.03,0.000,,0.001
2022.08.06,07,0.07,0.008,0.7,0.09,0.05,0.001,0.01,0.007
2022.08.06,13,,0.010,,0.16,0.09,0.001,,0.015
2022.08.06,19,0.11,0.007,2.8,0.18,0.11,0.001,0.01,0.010
