Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
04.07.2022,1,,0.005,,,0.002
04.07.2022,7,0.07,,1.8,0.07,0.004
04.07.2022,13,,0.015,,,0.015
04.07.2022,19,0.08,,2.1,0.12,0.045
05.07.2022,1,,0.005,,,0.003
05.07.2022,7,0.07,,1.2,0.04,0.007
05.07.2022,13,,0.014,,,0.015
05.07.2022,19,0.08,,1.4,0.10,0.010
06.07.2022,1,,0.005,,,0.003
06.07.2022,7,0.07,,1.6,0.05,0.007
06.07.2022,13,,0.012,,,0.015
06.07.2022,19,0.07,,1.9,0.12,0.008
07.07.2022,1,,0.007,,,0.001
07.07.2022,7,0.07,,1.1,0.04,0.003
