Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
09.05.2022,1,,0.011,,0.01,0.000
09.05.2022,7,0.07,0.016,0.4,0.01,0.001
09.05.2022,13,,0.026,,0.03,0.004
09.05.2022,19,0.07,0.021,0.6,0.04,0.003
10.05.2022,1,,0.013,,0.01,0.000
10.05.2022,7,0.07,0.016,0.4,0.01,0.002
10.05.2022,13,,0.024,,0.03,0.005
10.05.2022,19,0.07,0.021,0.5,0.04,0.003
11.05.2022,1,,0.009,,0.01,0.001
11.05.2022,7,0.07,0.014,0.0,0.02,0.002
11.05.2022,13,,0.018,,0.02,0.006
11.05.2022,19,0.07,0.016,0.6,0.03,0.004
12.05.2022,1,,0.011,,0.01,0.002
12.05.2022,7,0.07,0.014,0.5,0.01,0.003
12.05.2022,13,,0.022,,0.03,0.005
12.05.2022,19,0.08,0.017,0.6,0.04,0.003
13.05.2022,1,,0.011,,0.01,0.000
13.05.2022,7,0.07,0.016,0.3,0.01,0.001
