Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
20.05.2021,1,,0.000,,0.00,0.000
20.05.2021,7,0.07,0.003,0.3,0.01,0.001
19.05.2021,13,,0.007,,0.01,0.003
19.05.2021,19,0.07,0.005,0.5,0.02,0.000
20.05.2021,1,,0.000,,0.00,0.000
20.05.2021,7,0.07,0.003,0.3,0.01,0.001
20.05.2021,13,,0.007,,0.02,0.003
20.05.2021,19,0.07,0.007,0.5,0.02,0.002
21.05.2021,1,,0.000,,0.00,0.002
21.05.2021,7,0.07,0.003,0.3,0.01,0.003
21.05.2021,13,,0.007,,0.01,0.002
21.05.2021,19,0.07,0.010,0.5,0.02,0.002
22.05.2021,1,,0.000,,0.01,0.001
22.05.2021,7,0.07,0.003,0.4,0.01,0.003
22.05.2021,13,,0.008,,0.02,0.006
22.05.2021,19,0.07,0.005,0.4,0.03,0.004
24.05.2021,1,,0.000,,0.00,0.000
24.05.2021,7,0.07,0.003,0.2,0.005,0.002
