Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
13.06.2022,1,,0.010,,0.01,0.003
13.06.2022,7,0.08,0.015,0.5,0.01,0.004
13.06.2022,13,,0.017,,0.02,0.010
13.06.2022,19,0.08,0.013,0.7,0.03,0.005
14.06.2022,1,,0.008,,0.00,0.001
14.06.2022,7,0.07,0.013,0.4,0.01,0.003
14.06.2022,13,,0.011,,0.02,0.007
14.06.2022,19,0.07,0.010,0.4,0.03,0.006
15.06.2022,1,,0.005,,0.01,0.000
15.06.2022,7,0.07,0.010,0.2,0.01,0.002
15.06.2022,13,,0.018,,0.02,0.007
15.06.2022,19,0.07,0.015,0.5,0.04,0.004
16.06.2022,1,,0.002,,0.00,0.000
16.06.2022,7,0.07,0.007,0.3,0.01,0.001
16.06.2022,13,,0.015,,0.02,0.005
16.06.2022,19,0.07,0.012,0.5,0.02,0.004
17.06.2022,1,,0.005,,0.01,0.001
17.06.2022,7,0.06,0.008,0.3,0.01,0.002
