Дата,Строк відбору,Завислі речовини,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Оксид азоту,Фтористий водень,Аміак,Формальдегід


2022.06.08,01,,0.016,,0.07,0.04,0.001,,0.004
2022.06.08,07,0.11,0.023,1.9,0.10,0.05,0.001,0.01,0.007
2022.06.08,13,,,,,,,,
2022.06.08,19,,,,,,,,
2022.06.07,01,,0.015,,0.06,0.03,0.001,,0.005
2022.06.07,07,0.07,0.021,1.7,0.11,0.06,0.001,0.01,0.008
2022.06.07,13,,0.027,,0.17,0.10,0.002,,0.010
2022.06.07,19,0.08,0.025,2.4,0.20,0.12,0.001,0.02,0.013
2022.06.06,01,,0.016,,0.07,0.04,0.000,,0.004
2022.06.06,07,0.07,0.023,1.5,0.11,0.06,0.001,0.01,0.007
2022.06.06,13,,0.026,,0.19,0.12,0.002,,0.016
2022.06.06,19,0.07,0.026,2.1,0.23,0.14,0.001,0.01,0.013
2022.06.04,01,,0.016,,0.06,0.04,0.000,,0.002
2022.06.04,07,0.07,0.021,1.3,0.09,0.05,0.001,0.01,0.005
2022.06.04,13,,0.026,,0.16,0.08,0.001,,0.012
2022.06.04,19,0.015,0.025,1.9,0.19,0.10,0.001,0.01,0.011
2022.06.03,01,,0.015,,0.05,0.03,0.000,,0.003
2022.06.03,07,0.07,0.021,2.3,0.07,0.04,0.001,0.01,0.006
2022.06.03,13,,0.028,,0.15,0.09,0.001,,0.013
2022.06.03,19,0.07,0.026,3.5,0.17,0.11,0.001,0.01,0.010
2022.06.02,01,,0.018,,0.07,0.04,0.001,,0.005
2022.06.02,07,0.11,0.023,2.0,0.09,0.05,0.001,0.01,0.007
2022.06.02,13,,0.030,,0.13,0.08,0.001,,0.014
2022.06.02,19,0.11,0.028,3.4,0.15,0.10,0.001,0.01,0.008
